"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|P20152|VIME_MOUSE"	59113256.573934	72775074.1850108	71865593.9774421	66190410.9759906	78300290.1385331	70975589.5811843	59800358.4555922	77529500.7912283	59108417.1211535	81353964.886749	76617211.4727143	59833960.7387979	67522883.2858263	79383318.4126631	70961659.3379699	75967614.4445732	0.0363450029286491	1.02551244832682	0.64781658238983	0.999924674838286	69568759.3348644	71343628.7125559	"up"	"no"	"sp|P20152|VIME_MOUSE"
"sp|P39053|DYN1_MOUSE"	79321156.705506	77927510.5933625	78488374.3002242	82777651.332621	85124413.9565224	75700282.9189381	77917630.2911827	80438339.0754818	80290510.9103449	85510398.0553381	79217248.7734153	80590798.5977895	80797555.8151218	79442692.6168738	75136288.9429127	79143494.2649746	0.0054952597676945	1.00381628746065	0.88179749519784	0.999924674838286	79711919.8967298	80016123.4970963	"up"	"no"	"sp|P39053|DYN1_MOUSE"
"sp|Q08331|CALB2_MOUSE"	63114606.7915473	66932056.7602283	67534601.9961131	77908904.8002495	67231579.2524694	71914528.1668112	61416992.2233107	72162806.9747777	58403501.7134159	67359754.6559462	72178935.2393857	58704974.3716021	79762862.8393989	73764017.0239374	71649824.7184136	72646993.6317122	0.0163670151091619	1.01140934658999	0.80908594603079	0.999924674838286	68527009.6206884	69308858.0242265	"up"	"no"	"sp|Q08331|CALB2_MOUSE"
"sp|P07901|HS90A_MOUSE"	77579323.1906774	72924034.2128804	75189604.2089309	78392629.9134203	77044600.6526432	80323767.3530287	74363560.9226337	76693896.2698423	82838378.8742841	76732259.9324411	79772079.31467	80924940.8505885	76978772.5437599	76454321.3404166	81083893.9480455	81102035.3178956	0.0540329623206877	1.03816298726816	0.119211235402547	0.999924674838286	76563927.0905071	79485835.2652627	"up"	"no"	"sp|P07901|HS90A_MOUSE"
"sp|P12658|CALB1_MOUSE"	64141850.9549334	72535074.6054059	72983872.2014956	69572654.0700331	76844343.5251645	59129043.9341481	61580410.8274832	74851633.8171143	73520194.2558237	77891374.5057955	67980081.9262913	68824005.7741957	71092870.7913563	75226439.6441268	61571462.7477242	67318186.0401359	0.0304984407267055	1.02136494016807	0.625436657068558	0.999924674838286	68954860.4919723	70428076.9606812	"up"	"no"	"sp|P12658|CALB1_MOUSE"
"sp|Q9R0K7|AT2B2_MOUSE"	66963309.440363	74304520.1718236	75579525.9905972	72355220.4505256	80187591.3703279	63792995.2674484	67105842.638188	77809748.1895717	72372479.8136902	78866472.3584531	71236733.8790643	72351020.6228253	74342026.2925923	78071908.3015797	62552281.4889352	69819114.6534153	0.00377159433320315	1.0026176909784	0.947243465159902	0.999924674838286	72262344.1898557	72451504.6763194	"up"	"no"	"sp|Q9R0K7|AT2B2_MOUSE"
"sp|O88569|ROA2_MOUSE"	67911772.1645944	74498117.9145337	77396460.6005247	74790092.533207	78720945.0636586	70956257.8976925	65963503.9307389	79781481.49122	76880330.4570552	77752861.0663431	76375227.01483	74399998.8678113	74316904.2637236	80558568.7053528	71607718.6595831	76383588.884931	0.0439636671674745	1.0309423556237	0.334079493945076	0.999924674838286	73752328.9495212	76034399.7399538	"up"	"no"	"sp|O88569|ROA2_MOUSE"
"sp|P62897|CYC_MOUSE"	76934595.2563409	80241396.3961218	81249117.7482248	75571741.7796145	84692261.0897461	75879246.1089796	72712362.828219	75566699.3271737	79442227.9591798	83014860.4243088	73905472.8644802	76734104.5786932	74119576.91841	74091343.6049388	76006267.5025755	72653490.4361779	-0.0301467822948053	-1.0211160095147	0.470798694967651	0.999924674838286	77855927.5668025	76245918.0360955	"down"	"no"	"sp|P62897|CYC_MOUSE"
"sp|Q9D6R2|IDH3A_MOUSE"	75160479.142871	74409920.5457346	74570294.1402196	67807613.9162062	80776455.2822094	70295698.1617998	73471403.5690531	69053962.8322627	74266511.3853367	78554591.9089566	70812681.3716494	74879105.7520146	69158746.5512514	68430185.6980065	70834784.5885957	70405334.3991472	-0.0203560521760222	-1.014209752217	0.643419644648017	0.999924674838286	73193228.4487945	72167742.7068698	"down"	"no"	"sp|Q9D6R2|IDH3A_MOUSE"
"sp|P47857|PFKAM_MOUSE"	70519098.6287351	67946509.8494355	71815068.5904511	73347904.0804861	73615379.4529042	69676102.669443	67100756.5857534	71543578.9766915	67847945.7340439	77665419.879898	70598878.0376712	65551010.183942	71758765.4108255	70561091.1615629	69448210.0898973	68579427.037067	-0.00909359109017972	-1.00632310203066	0.817882384249817	0.999924674838286	70695549.8542375	70251343.4418635	"down"	"no"	"sp|P47857|PFKAM_MOUSE"
"sp|P46660|AINX_MOUSE"	82360484.6306271	83684976.3735268	83033943.0007522	73830849.5844841	88279681.1699076	85200775.4320518	79927180.1886238	73397428.5242206	70939450.8081313	87482619.7239669	70127821.105373	71641256.3489707	73806950.9822376	73000923.2501618	87663380.4112089	69276186.5620087	-0.105405865314953	-1.07579699415031	0.0844333897648396	0.999924674838286	81214414.8630242	75492323.6490074	"down"	"no"	"sp|P46660|AINX_MOUSE"
"sp|O08749|DLDH_MOUSE"	70037624.8922321	72087393.0545524	72276428.519042	66934068.7233408	79485270.375532	69051514.9831443	67555454.395006	68477939.3102565	70263374.5000253	79947054.2582195	69661120.6379889	67721735.1161194	67209071.5671274	67540468.1880687	67696907.4425185	67921472.0980316	-0.0203968437005685	-1.01423842803189	0.662883474690426	0.999924674838286	70738211.7816383	69745150.4760124	"down"	"no"	"sp|O08749|DLDH_MOUSE"
"sp|P19536|COX5B_MOUSE"	73887546.5247897	76856022.6566293	78601003.1241808	73966190.0330591	83518954.2220158	71690518.9011756	75567769.4467191	70880687.8218624	79464783.3802662	81864360.6832092	72303649.544767	78112889.3243913	74581736.7687182	71868269.8202342	74015713.8841912	74663896.0016374	0.00453961732406335	1.00315157908152	0.916314562448744	0.999924674838286	75621086.591304	75859412.4259269	"up"	"no"	"sp|P19536|COX5B_MOUSE"
"sp|P14873|MAP1B_MOUSE"	72150724.0574241	67302854.3493788	67674533.456319	67857609.9519655	69727814.0133712	75594481.6990547	72078522.012499	64516445.5212046	67934585.9935825	68934601.4188483	65916184.7992868	68229347.9416207	67358090.0306557	64564373.5574913	77188135.9948328	66752804.7219945	-0.0262066710856854	-1.01833106894307	0.553827428685323	0.999924674838286	69612873.1326521	68359765.5572891	"down"	"no"	"sp|P14873|MAP1B_MOUSE"
"sp|Q02053|UBA1_MOUSE"	67980886.7994042	69087765.4940334	68865148.8077008	70394736.9683553	71732059.6617478	70179514.0815858	68574285.836103	70057648.3683646	66532585.3197965	71052365.0909793	69369536.4209394	68295473.6567909	71077367.7223663	70388278.8221624	71251447.5448305	69108633.1555279	0.00052747916428499	1.00036568852316	0.986551190429024	0.999924674838286	69609005.7521619	69634460.9666741	"up"	"no"	"sp|Q02053|UBA1_MOUSE"
"sp|Q9D6F9|TBB4A_MOUSE"	67799753.8499517	71017129.4051231	71779157.0061558	66856669.5626603	71664966.0817455	66304839.0957166	71480411.3210937	68562264.4579092	63198075.2018262	71025499.8906473	68731961.743807	66315715.2440078	68236233.3890535	67032678.0061327	67644813.8098503	69287731.9968625	-0.0368078822502107	-1.0258415267442	0.303067777359332	0.999924674838286	69433148.8475445	67684088.6602734	"down"	"no"	"sp|Q9D6F9|TBB4A_MOUSE"
"sp|P20357|MTAP2_MOUSE"	82987859.235106	57217852.4635554	57428938.9975173	68485143.0136319	54605596.3896979	66072274.3198523	81470855.5670537	54322527.5520746	66085792.9596994	55881338.0563618	71333700.1614133	65371860.5330655	67615489.6134243	54800971.9836672	65599876.3353634	70785748.1379688	-0.0141938627921271	-1.00988699348684	0.882383585851515	0.999924674838286	65323880.9423111	64684347.2226205	"down"	"no"	"sp|P20357|MTAP2_MOUSE"
"sp|Q61879|MYH10_MOUSE"	58342837.928816	62224900.1951858	62020748.0176881	62742269.2837696	63659912.4639464	58006941.7499167	57998252.9928493	62394714.0065024	60291394.2689995	63682231.8354526	62786744.7921702	61298932.3498848	62755458.8352618	62925538.7925836	59466543.6005796	63129399.2620153	0.0262394484237385	1.01835420610708	0.455800565254913	0.999924674838286	60923822.0798343	62042030.4671184	"up"	"no"	"sp|Q61879|MYH10_MOUSE"
"sp|P58252|EF2_MOUSE"	57441260.2107389	59232085.2937548	57349869.1956436	56490581.0599671	55934235.6810624	60526411.4834914	58284996.6646508	60342983.1915338	58694555.5746332	56511589.2976907	58931320.4706829	59844364.6926051	57163553.9088934	60352028.2673682	58556183.0124087	59091923.3138639	0.0109369202088129	1.00760970214919	0.737686595416779	0.999924674838286	58200302.8476053	58643189.8172683	"up"	"no"	"sp|P58252|EF2_MOUSE"
"sp|Q91VR2|ATPG_MOUSE"	63033901.6492019	66622639.3325736	66185573.4486264	61899559.6680629	71782698.3624099	62226458.0241868	63481228.5080459	62178909.6566484	64259297.2331278	71490976.8813252	63969527.2200574	65004957.6926055	63764510.0592656	63239100.0923532	63758340.3723509	62987199.019151	0.002960749329463	1.00205434361636	0.943066593635419	0.999924674838286	64676371.0812195	64809238.5712796	"up"	"no"	"sp|Q91VR2|ATPG_MOUSE"
"sp|Q8CAQ8|MIC60_MOUSE"	64302077.2644607	66806567.2819853	66155499.6644957	62988975.6399579	69521106.373404	63779730.1159075	63901175.538641	63419868.6450695	62838088.765211	70960078.3639077	64160303.930368	62777563.1534925	61788058.6377213	63528752.1115712	61605523.7376335	62614640.3145692	-0.0296678665460204	-1.02077709642123	0.440092211438327	0.999924674838286	65109375.0654902	63784126.1268093	"down"	"no"	"sp|Q8CAQ8|MIC60_MOUSE"
"sp|Q8VEK3|HNRPU_MOUSE"	62005801.3825634	66406840.704411	66884326.2713573	66714202.7583239	65887382.9065422	62633950.9526725	62210154.9540531	67446331.6566766	64210743.029298	65336762.4479197	67119530.8669373	61985529.1232479	65292849.0953109	67591235.6051457	62758624.3449083	66106238.8181588	0.000589286962081063	1.00040854717759	0.986739419097862	0.999924674838286	65023623.948325	65050189.1663658	"up"	"no"	"sp|Q8VEK3|HNRPU_MOUSE"
"sp|P62814|VATB2_MOUSE"	64714284.1030932	61506723.4393629	60894009.2887548	64830084.3674823	66403360.8736354	60369533.752146	66970019.8850317	63776469.584364	62934450.0870815	65325179.9362874	63357689.369895	64341038.6584822	66325680.7038306	64820319.6879148	61081122.3525387	62766181.462128	0.00420523459861164	1.0029190984008	0.905758254752669	0.999924674838286	63683060.6617338	63868957.7822698	"up"	"no"	"sp|P62814|VATB2_MOUSE"
"sp|Q9CQQ7|AT5F1_MOUSE"	55056406.6930704	58512004.5548498	57973727.6540323	51713837.0431046	60831763.7187808	52097992.6604543	55320729.2113449	53130520.2767471	57014818.8956164	60144752.6143638	52930369.7897675	55272910.1167864	52834947.5543986	53968456.893178	52081416.2354123	54581368.557378	-0.0189689452883647	-1.01323508842256	0.670809470574691	0.999924674838286	55579622.726548	54853630.0821126	"down"	"no"	"sp|Q9CQQ7|AT5F1_MOUSE"
"sp|P30275|KCRU_MOUSE"	71844511.7941179	66041994.511876	66786739.9765483	64966672.5775617	73999537.8729471	64833713.144602	71175290.3371162	62616824.3392225	66960737.1224978	73703075.5029274	64106412.7499821	68394298.9994344	64882118.4949568	65660426.4233636	63840899.2921789	63791929.3161725	-0.0293637650553954	-1.02056195421354	0.517221256880715	0.999924674838286	67783160.569249	66417487.2376892	"down"	"no"	"sp|P30275|KCRU_MOUSE"
"sp|P48962|ADT1_MOUSE"	67478923.1806974	65555615.6390545	67807423.4054306	61287037.6616354	68779112.2289523	63652375.1749952	67529609.8974409	63003920.7745031	69155348.5378946	68126915.1707778	63019095.1841287	68116969.0616258	63782098.9532975	63544959.6166113	65728964.863882	65860000.6247675	0.00614222089571255	1.0042665388933	0.870613742326422	0.999924674838286	65636752.2453387	65916794.0016232	"up"	"no"	"sp|P48962|ADT1_MOUSE"
"sp|P50396|GDIA_MOUSE"	60478783.8196024	55196257.9417698	56856741.1867648	60155829.0129533	59118052.8977727	58902206.0136814	59760888.4838205	58309363.5637644	53523158.6925483	58868477.8184279	58368068.4214351	53120418.2257124	57781782.323978	57605071.0574941	56945747.9509406	56332971.1389291	-0.050841768730251	-1.03586914525413	0.157322823608083	0.999924674838286	58597265.3650162	56568211.9536832	"down"	"no"	"sp|P50396|GDIA_MOUSE"
"sp|Q60930|VDAC2_MOUSE"	62359818.294229	64193506.651374	67830697.8244554	60652113.2268527	72684564.6661774	60171985.4797786	60869503.7848361	64124410.762674	66683709.7414795	72445097.9121054	63225486.5412033	64787327.9188911	60142696.3753972	63649560.1678759	60942466.3538216	64502076.7281954	0.00978883312446651	1.00680817366625	0.841829219035851	0.999924674838286	64110825.0862971	64547302.7173712	"up"	"no"	"sp|Q60930|VDAC2_MOUSE"
"sp|P20029|BIP_MOUSE"	56225880.4625407	56066738.6198672	55325625.3381151	58139952.0279482	56049043.7520429	57343744.0355465	55735689.0347644	59146979.1930627	60003612.9463769	56135597.3770105	55922893.6325854	61112475.4030592	59512619.3899058	61022480.5826196	58688852.2653453	57360042.9381186	0.0491202649290454	1.03463382501671	0.148914035223372	0.999924674838286	56754206.557986	58719821.8168777	"up"	"no"	"sp|P20029|BIP_MOUSE"
"sp|Q7TSJ2|MAP6_MOUSE"	70627660.0483904	56543668.8006087	57197244.1396929	59800816.2953361	55821649.2499068	62355752.716701	68972249.6690618	54457152.7011591	57133458.9105396	57103867.6033621	59622587.5209961	55422299.51213	60687238.6058109	54397579.4273482	62744583.4173735	59509833.2773691	-0.0580391667599398	-1.04104986047414	0.315063466543527	0.999924674838286	60722024.2026071	58327681.0343662	"down"	"no"	"sp|Q7TSJ2|MAP6_MOUSE"
"sp|P61922|GABT_MOUSE"	57570735.7793765	49695003.0475526	47679279.7847325	49320180.347049	51005210.9225634	54299475.6374936	57506330.9817164	47723873.9301009	52166137.1307758	51752130.7036114	50625495.8188493	53801647.5398854	49174200.0105581	45788347.1641137	52679891.0211927	49832380.0259476	-0.0315754239752563	-1.0221276820739	0.534365470965481	0.999924674838286	51850011.3038231	50727528.6768668	"down"	"no"	"sp|P61922|GABT_MOUSE"
"sp|O08709|PRDX6_MOUSE"	50782217.1501362	45225930.6410616	45872431.1974733	51570542.5481055	47873007.8831048	53656733.1087408	49728407.0614625	47976635.2029459	51130963.2933578	50040046.1530292	47667588.9372192	50064247.399187	50402273.2193916	46189153.9800002	50953420.7427596	46285818.2181566	0.000174896308790286	1.00012123468016	0.996779821438865	0.999924674838286	49085738.0991288	49091688.9928876	"up"	"no"	"sp|O08709|PRDX6_MOUSE"
"sp|P40142|TKT_MOUSE"	56927840.8836935	53190994.6720598	53256073.9538992	56720750.7180173	58797555.3872574	58170070.770999	56009554.221104	55246408.3398059	52244036.313956	58677444.8236706	53890405.9094637	51112989.5284836	56314309.3521406	52840893.8707136	56265171.8252442	53478257.6788359	-0.0440965017519111	-1.03103728146157	0.257096079791193	0.999924674838286	56039906.1183545	54352938.6628135	"down"	"no"	"sp|P40142|TKT_MOUSE"
"sp|Q9CZU6|CISY_MOUSE_family"	62825026.5843625	63160760.5746288	63166960.7581267	60302645.3133883	67586538.688286	60885392.6200482	63404503.1506512	57486064.5035475	62402558.7911998	65733087.1991303	60650717.835889	61322718.4383395	59786060.4743373	57978327.9790171	60772058.849384	59321199.1501768	-0.0317304317428592	-1.02223750685643	0.42077268056868	0.999924674838286	62352236.5241299	60995841.0896842	"down"	"no"	"sp|Q9CZU6|CISY_MOUSE_family"
"sp|P97807|FUMH_MOUSE"	50957633.2917175	52508993.6934844	52414676.2857756	48603249.9847624	59969430.8732539	51034471.9162356	50696669.8904701	48657293.4826426	50948548.4902026	57731569.157981	49761345.6948907	52352659.3290341	49017261.23893	48624486.8654213	50904992.1434382	49222081.1833608	-0.0220050638722922	-1.01536966434601	0.653154941166339	0.999924674838286	51855302.4272928	51070368.0129073	"down"	"no"	"sp|P97807|FUMH_MOUSE"
"sp|Q9DB77|QCR2_MOUSE"	55476198.9325519	59794416.8366046	59744620.5744165	55378769.2780993	70187120.429708	57174049.968834	57053613.6003282	57484017.2398657	60647108.4915604	67740883.6693641	55562857.3713228	60802579.0201896	56871137.0623351	57949022.7165247	59268504.0679727	56269393.7504034	0.00858452124759705	1.00596807583838	0.873886831438869	0.999924674838286	59036600.857551	59388935.7687091	"up"	"no"	"sp|Q9DB77|QCR2_MOUSE"
"sp|P18872|GNAO_MOUSE"	58537842.9870278	55521622.4773772	57492258.2944682	59811632.3236917	62426171.7998239	57147115.3362829	56594579.9998773	57598265.6211994	53799090.1504534	62514806.0877477	61398831.6215799	54583680.7442594	59375295.7760821	56158993.4894049	56307432.3760261	61064865.6315959	0.000227979158301234	1.00015803564204	0.995676962801462	0.999924674838286	58141186.1049686	58150374.4846437	"up"	"no"	"sp|P18872|GNAO_MOUSE"
"sp|Q9WV92|E41L3_MOUSE"	59997008.0229404	51109284.7777516	51271993.2536048	54904206.7763187	53010708.3304258	58924954.8443255	60136156.3964878	49844105.740604	51114586.9282262	53364450.923088	54421872.2066033	51709073.7450866	55104044.4025039	49417999.1364532	59131149.2965916	53850974.1595697	-0.036877334487695	-1.02589091559733	0.474099242735536	0.999924674838286	54899802.2678073	53514268.8497653	"down"	"no"	"sp|Q9WV92|E41L3_MOUSE"
"sp|Q9DB20|ATPO_MOUSE"	59077381.4928088	59849665.4361642	63126010.6164882	56311782.3789018	66156494.0491467	59022622.0339614	57118838.6215607	58398990.1029672	60372532.5896722	66803858.208156	60764349.7414348	56687892.7453713	56934997.9087802	56787352.2532426	57978133.860819	57367144.0251479	-0.016249449162334	-1.01132692790161	0.721458499475358	0.999924674838286	59882723.0914999	59212032.666578	"down"	"no"	"sp|Q9DB20|ATPO_MOUSE"
"sp|Q9DCX2|ATP5H_MOUSE"	46992589.658192	51820488.8909187	49027707.9083943	45880876.7438642	53833974.4879714	44976114.0407276	49089714.481691	47371034.9680248	48054411.6047188	54377399.9064547	45885127.1951529	51214460.3117596	47661609.7124772	48232100.6930076	45436976.9780543	46083914.376225	-0.00761009753179589	-1.0052888527025	0.875524351428206	0.999924674838286	48624062.647473	48368250.0972313	"down"	"no"	"sp|Q9DCX2|ATP5H_MOUSE"
"tr|Q91VA7|Q91VA7_MOUSE"	54913787.050593	58126056.587954	55923533.3541182	51691539.1589988	61136888.0529965	51586808.9071761	58634172.0709233	51425665.5949828	56069927.8233551	59588442.809514	52306805.0419513	57429217.6113775	52029582.2539123	52171683.0172547	52901348.8302303	52451476.8221349	-0.0278893369302677	-1.0195194761592	0.561311668478399	0.999924674838286	55429806.3472178	54368560.5262163	"down"	"no"	"tr|Q91VA7|Q91VA7_MOUSE"
"sp|Q91VD9|NDUS1_MOUSE"	57258925.8424721	58465156.2028404	58181370.2053064	54303931.5675924	62523137.7863475	54086946.4033549	57407155.9214962	52933406.1593067	57605733.4608444	61561861.897635	52743230.7137264	56283645.6977715	55435353.2370519	52335636.8792555	55764824.8796085	56064816.8675993	-0.0235351212695231	-1.01644709018804	0.593694381353826	0.999924674838286	56895003.7610896	55974387.9541866	"down"	"no"	"sp|Q91VD9|NDUS1_MOUSE"
"sp|P61982|1433G_MOUSE"	59892827.9309126	52805189.7143479	54728837.9382737	56179332.3904423	53198919.175784	58324738.8968768	57483980.1441652	53477877.5127205	54660916.6172672	54586831.3426825	58504867.6513636	53105582.895934	55108896.7799642	51626378.463429	57080628.5272249	56147973.728934	-0.0171438411508399	-1.01195409210096	0.6655623855495	0.999924674838286	55761462.9629404	55102759.5008499	"down"	"no"	"sp|P61982|1433G_MOUSE"
